,isbn_numbers,price_list,book_urls,isbn
475, Modified Item:No ISBN:Does not apply,$295.00,https://www.ebay.com/itm/154754773859?_trkparms=ispr%3D1&hash=item24081a7363%3Ag%3Auw8AAOSwi7Nhh02U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0P0ndh0qP3fSEY6Z61IqO5fVsO6740TupUw%252F7qbRCpGaUbCFeIooNtGGwKRPT3UwNuGTMoVJBYJwRxHS4J5TZxf1QX9IkElqI4fwme4gutLbhO%252BUzflyxolMOCn1IExqx5rjJLmyNKB8D3Uyd6sRQPyHg6ElJcXgcdJN1Yh0EhdbfptdXpTeKaxWcx4IZNQxga9yBWIfhwpRi6W6Z6ZWpUaov00wVChgG04%252FrNgwgqb4FNP9Fv55SpEUZiN7qaDpcOW2U%252B%252F0004cxmefswmZ5xtyE%252BFJBe4Mfe1L0%252Fax4Y3BUASnPzqGmmBlWXGRQnzu3xPUtA%252BOk5%252BVCO0%252Fi7JchtqAqJur%252BQG4XgAinBgu8yJg42aE2zMVtrHjij4e89rSzcJaiK3bLWE5v86O1axO2USo6%252FOv6pXYOWyejh4BLMsfLUOIQNQR4EgsOXkk0vu%252F1c7D3JKf8untmZDvpSCuuh7tlhWRRoeQRf6OEFKFtc5%252F87lHb6xDBy7oFAgAKlmUAKl3pyUCZ7C3zsImfnW%252F%252BxUw44TQKvPueVNkh9vQYEXQ%252Bfbb%252FeK7r1D1QdeR787M%252FdqTDVCSBued%252FIQImw0TeT0495RZ4DzeYu8clrXJRmLEcKdaKNdqr7STRZxjaNB3wAdlORAeTtjM68VmFxgo%252FtPRz95SvITZ0yGS16L3TwYGMo3qeeGdaPU0%252B4tcCnXVsE2SmXPdTEJHxKOruuK520yeVdnNtLdMrSsZsUAXBwX%252BCMrewWHO%252FIFwflyYuvc7a5SjPYDOfWjh71XxU5ztqcao9Sr3Kx%252BPOzxkQmncKdtS%7Cclp%3A2334524%7Ctkp%3ABFBM6L7UjtFf&LH_BIN=1,
476, ISBN:9781319448684,$59.99,https://www.ebay.com/itm/384472580316?hash=item59845a00dc%3Ag%3Adg4AAOSwwuxhfHSQ&LH_BIN=1,9781319448684
477, ISBN:Not Applicable UPC:689828315673,$27.99,https://www.ebay.com/itm/392263763571?epid=6050082597&hash=item5b54be0673%3Ag%3AN%7EwAAOSwZ6hclCXv&LH_BIN=1,
478, ISBN:9781259927645,$19.90,https://www.ebay.com/itm/233443184718?epid=237440739&hash=item365a4c504e%3Ag%3A4yUAAOSwDYZeAGyX&LH_BIN=1,9781259927645
479, ISBN:9781681351476,$54.99,https://www.ebay.com/itm/223533998678?epid=2151125323&hash=item340baa2256%3Ag%3AbiAAAOSwFMtcwel9&LH_BIN=1,9781681351476
480, ISBN:DOESNOTAPPLY,$59.99,https://www.ebay.com/itm/133886547369?hash=item1f2c4295a9%3Ag%3AdzIAAOSwWexhThYO&LH_BIN=1,
481, ISBN:9781681612058,$56.00,https://www.ebay.com/itm/384331813291?epid=6042300029&hash=item597bf611ab%3Ag%3Ai0wAAOSw5vpgr6IZ&LH_BIN=1,9781681612058
482," Publication Name:Living Religions, Books a la Carte Edition ISBN:9780134169071",$40.23,https://www.ebay.com/itm/115213495734?epid=18038261814&hash=item1ad3426db6%3Ai%3A115213495734&LH_BIN=1,9780134169071
483," ISBN:9780470408810 Publication Name:Science Teacher's Activity-A-Day, Grades 5-10 : Over 180 Reproducible Pages of Quick, Fun Projects That Illustrate Basic Concepts",$7.99,https://www.ebay.com/itm/265511812665?epid=102798109&hash=item3dd1bcbe39%3Ag%3ABGcAAOSwAfVf%7Ecax&LH_BIN=1,9780470408810
484, Publication Year:2018 ISBN:9781610060035,$17.00,https://www.ebay.com/itm/234387406164?hash=item369293fd54%3Ag%3AKvkAAOSw6mhh6xkw&LH_BIN=1,9781610060035
485, Number of Pages:306 ISBN:9780996284677,$14.25,https://www.ebay.com/itm/175121663394?hash=item28c61085a2%3Ag%3At9oAAOSwmOVh6v7U&LH_BIN=1,9780996284677
486," Condition:Like New: A book that looks new but has been read. Cover has no visible wear, and the dust jacket ... Read moreabout the conditionLike New: A book that looks new but has been read. Cover has no visible wear, and the dust jacket (if applicable) is included for hard covers. No missing or damaged pages, no creases or tears, and no underlining/highlighting of text or writing in the margins. May be very minimal identifying marks on the inside cover. Very minimal wear and tear. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab ISBN:9781509303656",$30.00,https://www.ebay.com/itm/304327783182?epid=235655422&hash=item46db59730e%3Ag%3AT%7E4AAOSwuIlh7JFa&LH_BIN=1,9781509303656
487, EAN:9780323028851 ISBN:0323028853,$35.00,https://www.ebay.com/itm/304324512229?epid=45331167&hash=item46db2789e5%3Ag%3AGsEAAOSwQv9h4b%7Ej&LH_BIN=1,9780323028851
488, ISBN:9781455922994 Publication Year:2019,$43.99,https://www.ebay.com/itm/224612076656?epid=20038382870&hash=item344bec4c70%3Ag%3AEM0AAOSw6iRhQ1br&LH_BIN=1,9781455922994
489, Level:Advanced ISBN:0916888096,$18.97,https://www.ebay.com/itm/185265468004?epid=116821558&hash=item2b22aeb264%3Ag%3AoMUAAOSwC35h6v%7EL&LH_BIN=1,
490, Type:Style Guide ISBN:9780958057141,$32.99,https://www.ebay.com/itm/153694545783?epid=8024607655&hash=item23c8e8a777%3Ag%3AIX4AAOSwnO1dr1fb&LH_BIN=1,9780958057141
491, ISBN:9780735216204 Publication Year:2017,$12.99,https://www.ebay.com/itm/313845736316?epid=236561651&hash=item4912a9e37c%3Ag%3AGZIAAOSwdPNh7ZPC&LH_BIN=1,9780735216204
492, ISBN:9780981626727 EAN:9780981626727,$45.00,https://www.ebay.com/itm/393850008655?epid=126897846&hash=item5bb34a344f%3Ag%3AfpkAAOSw3WRh11%7EZ&LH_BIN=1,9780981626727
493, ISBN:9780134464459 EAN:9780134464459,$47.88,https://www.ebay.com/itm/115213495051?epid=228947051&hash=item1ad3426b0b%3Ag%3ASxEAAOSw4f9f%7Ese9&LH_BIN=1,9780134464459
494, Subject:Literature ISBN:9781554811038,$15.99,https://www.ebay.com/itm/175123080812?epid=117276905&_trkparms=ispr%3D1&hash=item28c626266c%3Ag%3A%7ECAAAOSwaYdhmS2S&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSDAeS9EQtjPGVfKXTxF0%252Bjpr1bw3AlbaoL5gqEq8qWUQ95ahmuAfeDaovFjlOsl72RhhudLhSG9oSMbFQGKaEGLjgAuSQF%252B5N%252FyNMvLgWdbFkkU3qhLvP67UGMydkmqdgDgFsUPW6045h2rrmVI357PlqHhaYZ05XOHatXpAMziqLiummNODqWZlWD5CW0mjl%252B6kg2JYOpTd99qR41QIGDo0m0QvcjSJHwGdbve2ULicCEgfDZj3Y%252B6YXYm11CEx04BmL6JFwnF2%252BXPMlU%252Bf7llaYANn7HJKzTGWsRY4oIcM6StaHqC6cO8ageWKTA5yGFy0R2WqRBRShRV1tXFF%252FTukbsAH1WCnlCLc9PJMmhwi7CCMz2NKk3JXr6gbpwTJuDkpy%252BGVNeCbr6WhfUSqfqNAGGypOgXy7Px%252F6fNNhXfX9DuFgav7Jdp1kM9tlMxLuoIBn7EAVPMvSWM127dZTSYdbDEmc%252B7oRbFu2y6JMIQzO4TAAnSmpDxjU%252BDnvyoOG0LjXkJO5UFpuWpmub07%252FfjAChgEkjbBkLwg2WHDiOLn7wb%252Fb9MAgjP0yFVXMALAUdUq8wihgR4Vh0KMurRiSbQCgJj5I58NgfQS2ZW76j61lKJYjnuILMU2zQv2%252FF6H%252Bb3PbzOWvgqzUH69NN6aLJUiqUSAOH8PL9BHHh%252B%252BwxhjZVhHmtx6lZIsyKSWEyxsIBaxbjqv4i%252Fa6JL6eOM0nDNfKEdfY9xZfwpwA67vgnIcyO25zaXJlvRcbL4M7K9IHZTssGWw4g7uVoYzjLyyi9M6g0Ry4M4dboQMS0Xzd7PaOCGfnNs5a4s2QCIpMLXgv%7Cclp%3A2334524%7Ctkp%3ABFBM6L7UjtFf&LH_BIN=1,9781554811038
495, MPN:Does not apply ISBN:0134555635,$53.39,https://www.ebay.com/itm/254545057420?epid=235613838&_trkparms=ispr%3D1&hash=item3b4411568c%3Ag%3Aq1sAAOSwksZhETTu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dstswIvvns7MIo9wvAM%252F2tyjyDcNojITrh%252BBZl0ihm8BamvECVL%252FT%252BaGkZMAtZnCQn9ivrA5GSfMABNt%252B8sY1stSxBLDkGM4zdBPj4upCqIl9IelLoNk9nztJq97X%252FZqe%252FNQzv4VrfmRLNASJU4wJcWYa1G4PekyH37QfngS2c9emoeVP0o4%252BTTPv%252FlfjQRgGyQqy%252BYHfj4cGKNEYbGRDuiPba%252FjmPDxrSA1RTYut9NXcYZVZMcJLgd9slgqTJDjjAqTGTbXx7URysppGJZvML43Tvg8jIitlQtbKxNQNrGZ0bLMO%252BUL0MqyrOUvEHeSvAZPSf%252FXgRZY68%252FZdKiAeW1e%252FD%252BSYxfgRXGhkr0jd0Vtr59%252BqszEQU8RK55TwJq7S2KGVNB%252FCHtJ%252BPFkBUi0e%252BLl5g7eTmBqQ24CBXDFc71U8pQwn%252BTFZx08eg7IDxlotkDQTKc8qlvF5MCpfQnNsxFfFbtdMjF%252Bwv30L7pn4ZK3oZZODhUkwD5HdT1PZs7i5EInI%252BHhOFN%252FqzU3dQcDmmSD%252F78eWIYYC1mLG8W8nuLVag2hi%252BlC5ptVoMbj2RgHegSWC%252BNRUDPeO4JHt%252FZlk%252B%252Fxn0ktCldkco3Si2rWq%252FHALJDZfyDl1bPgFCshmuIvAISvti8hcmFY%252FM6p1Y%252F9a3dNQm7yQ68G4Jg0BkQDfgzIjHqAmyR58KXkNp4w918JEAXf%252BmOj9ojKMk4xFGne1rLXH0cNiBbh5VlaUNERRaWppjvkcsXsBLirQNw6Zfv1j%252F2zMw0QsFu0eZ%252FCnHcIILRVGgLqgO76dMhn0yEatM3A%7Cclp%3A2334524%7Ctkp%3ABFBMpt3UjtFf&LH_BIN=1,
496," Artist:Kakutani, Michiko ISBN:0525574972",$10.30,https://www.ebay.com/itm/274912524965?epid=21038664395&_trkparms=ispr%3D1&hash=item4002103aa5%3Ag%3AAroAAOSw6GVf%7Er0m&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSlHY%252FYTip4QFVjNQrCEJt6ruSUmLH0HAWLatCbCg0f29WwtcOfmMRhL6a7cetuPl3WC5YbUmMvfEqdVn%252FLdqRAkeWiS4FT%252FuBuzZZgWMUDNqiCgGHR7C%252BvM7C0ZPmMf7ZJ0sxeA1JJtwMwG7VpH6p4sub6LW1yAOduOEO4h2RjqKfLKhTVknaGD%252B%252B75LG9m3kH2P%252BsAiqx4eW3pg8MGDtwTpsKt5f%252FF5mH%252B6IU%252BplZOYxH88tYMgKqR5M3XzagkkoKZIzPS28HnNzaLNri1Guyz8bhbg7a31C8It5B0E%252F0NPIs5XorAwgTYTh%252B7zzTFKCx1dZjLgywoTjq1%252BZaIn2n7J8tkNjozAa3ksncRpB1xQ532LUF3pvG%252FiqAK7%252BMaeNbzhLyq8tdiUUSC%252BPOvuJ%252F7vA8Xr%252Fjs9xzq%252FUVjbWxt9zjLhPf1YT%252FyB%252FH6thtDN4k8KYffiY14HQe1D1j1iX%252BJKGQWMTdpznyM1gO7bOZRlnKwhGgulVSNdg2NdzDUh5NrqUYn5Y9vBSojLSsYzuklHEa1cve0immoWgRFUqWlEW3qqKtsSob4aNAyckKmzm5eJmDD%252FzjykOtnhKrxEjFJzFnrBN%252BYa8J%252Fn7AI6PpdQKf7vALA0WYapFm5v8QcZGG7mqJxDiHK%252BH0cfkFXiLnbciersGW1Tv8FUtLCgRP7L0wJ3rRyhcmzIHfbkhKlA5Hx8BPf8v6jpr9UQGD4D86PlP2g%252FwceEJuFa%252FFuoELbr%252Be5GQzuSMkNeqCYE2Ptxl9d%252FsMwQjRz5%252FNFwKE%252FGxLJQlM39S4r8dnuukGoENm8%252Fh4GgU09ZLXso6xCKQepsJ%7Cclp%3A2334524%7Ctkp%3ABFBMqN3UjtFf&LH_BIN=1,
497, Personalized:No ISBN:9780997693768,$25.50,https://www.ebay.com/itm/165294488549?epid=236989957&hash=item267c51bbe5%3Ag%3ALrsAAOSwck9h6t6d&LH_BIN=1,9780997693768
498, ISBN:9781629973296 Publication Year:2016,$24.00,https://www.ebay.com/itm/234389961066?epid=8038720755&hash=item3692baf96a%3Ag%3AEfQAAOSwnwth25a3&LH_BIN=1,9781629973296
499, Subject:Barbering ISBN:9781305100558,$75.00,https://www.ebay.com/itm/353871160614?epid=219177691&hash=item52645d6526%3Ag%3AtuMAAOSw7dth7HPs&LH_BIN=1,9781305100558
500, ISBN:9780133970777,$20.94,https://www.ebay.com/itm/333179777085?epid=210823507&hash=item4d930ff03d%3Ag%3Ab%7EgAAOSwUchaTH-y&LH_BIN=1,9780133970777
501, ISBN:9781629972725 Publication Year:2016,$15.90,https://www.ebay.com/itm/393889694561?epid=11038773149&hash=item5bb5a7c361%3Ag%3ALsMAAOSweDpf%7EqfA&LH_BIN=1,9781629972725
502, Subject Area:Maritime ISBN:9780801894756,$14.95,https://www.ebay.com/itm/294757445083?epid=79608869&hash=item44a0e9addb%3Ag%3A%7EUsAAOSwKGRh7BvA&LH_BIN=1,9780801894756
503, Publication Name:discovering the life span ISBN:9780134556949,$69.99,https://www.ebay.com/itm/363699539925?epid=234976786&hash=item54ae2e8fd5%3Ag%3A49UAAOSwby9f%7EqJF&LH_BIN=1,9780134556949
504, Item Weight:400 g ISBN:9780615889603,$24.00,https://www.ebay.com/itm/144382804751?epid=172107745&hash=item219de2c30f%3Ag%3A%7EBkAAOSwFiNdqQVZ&LH_BIN=1,9780615889603
505, ISBN:9780988924611,$24.94,https://www.ebay.com/itm/284411671644?epid=2134399488&hash=item423841b45c%3Ag%3A3ucAAOSwKuNgad7v&LH_BIN=1,9780988924611
506, UPC:Does not apply ISBN:9781333634315,$5.95,https://www.ebay.com/itm/165292825922?epid=247343175&_trkparms=ispr%3D1&hash=item267c385d42%3Ag%3AQQEAAOSw6pxh6Y2t&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSLY2M1Gjmuwt9c03vWNfiRhP1CAujT8AgYY0%252BoReyE6Yujlbe6QfgoNN98eJJh%252Fjwp7Js0YAJ4k551ZT7dJPHol7C0cGE42lm2MzLQGuIl80e4Xze1EySOZAlkV2Fn85LbemhB4tgWoshqGRuxjJR2HzZy2p93ZQW5jdKttytdkhSYUbhoeDjj2w9oVfD4G04aekV8UHayHVdoVkxKX1%252FDeXyZVzM0d%252BB2JSoihXziSNOtuOChuDFytYgWOWyqsv9mVGB2VyPbkW1RIJHSfDa2PALdddQzzJPPWVDoKvGDhSC3imjtGXUNuEhpkkqipe7p4%252B8OyyegCyHokjcZuqyM28A%252BHN%252FRARaCnxsh%252BtPLQvU4qx2XvIssYnCZo5TRqXzwm7iJshpLCJt52Q%252BqIgoRJu9Yw0i0d0afqAQ97LIszjxdzYmKbjQpviqgWaAo6jgx5Y3X0h%252F%252B6uytIQoD2PP0TBRejFYCHTSFkCNg%252FO%252BeDFq8WAMyfaGzPs%252B011B18LuzlsWZCs2gqfDF9YjMLylVqE0nqp4SQqwaYFfF81KUMRF49mALt1XxkBunshMCUTCaOKzewV1VI2m6DVnuW6Vle1MJ07DeXJ8Rn4sidPPUhwqdIWiTAVj93k%252BeJ7X0HWy0CmOl6ybg5WQIRvZ1PEqYIWt9MpgGW1GrkI9pu1mgQCAQHxexDvzzjmJlc%252BtLTIZsnm5DUQxG7lsbZEqiFeiEhCspvKDeLQDSCYHlL4YMAfULqOxYoTJg5qgpWv13VVYwvp%252FaZ2%252B%252F4TAQZUtO8%252FgBCgeLxNOmBualiOhB4velHB2Ai0XMuoL9bceWr0HVK%252FV%7Cclp%3A2334524%7Ctkp%3ABFBMqN3UjtFf&LH_BIN=1,9781333634315
507, Subject:Diseases ISBN:9780134618449,$80.00,https://www.ebay.com/itm/325012355264?epid=229079606&_trkparms=ispr%3D1&hash=item4bac3ef8c0%3Ag%3AWioAAOSwsvVh7aXm&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSvhAqMt0wg86xg8aAkgjQJGd12oidU4KjwwpU1D2fzS6e7f%252FOpg4TpT%252BihCB4kheus%252Fj2tfhEs9pjnnlC9ezobK%252FI4eOz1vgkYqyJkG%252F6JilkpMVICYm46AjxTrF%252BtgB69UYNFU%252FdBYYCaYDWqFng%252BhlWBYc7MthavBgDrtlyj%252Fn37ADqUKmZvOD%252Bcpi7PTeA6WsfiiSL%252B21Mq2Nj11DgPo7%252FSg3XDmfbmgux8KrYu0zmzZaAxDMiOT73VYbv4ogNW02T4Z2kf0OajUbg2Ol6cimAoz7CNBKeeRc4F3b7BP9H04e8A8Fo5xdIVOdMWOtbqyDj55kZHZhKVR4fSzRTxgUgAbON7yeIIYaz7yS8uT2eaQlgMhQTbDKWw6ASZsNc6%252BxJPL8mzrnnKC66laouisel%252FD0s9dvPhOinz7I%252FwtGOYZrQhYHCxca0Xqj63EH0bJZlK%252FcRhzO2KVV6fSifsVwRkJ%252BbnFSQtTlvrLZkgYFXwzgwLecsyX%252BqFoKVTzpyso4c90TBohfpRWIZr7g%252FL4uiKZnCh8K4CvW%252F6EutkRet7UkV6mTHuR7kFsI0LqOZGMFJYCeyTmFis0Qqj%252F%252B3bDBn2rb4BgTaTId%252BAL9W5sH0OblO%252BwlZMiEQsyZzyfp5%252BbuIred9sBWGpRbSEqGDHd2eg1%252FtrLopUXvD5dxYRDCglNsMNmQZ4o3DDYaPShCSzQpLl3oo31l2ssuSr1l0G37LKRhdImuAQtd1J3bbukx1T7KGTqL0tHskgXjv42VjoAHVqiyzz0qV4rEav7m8FVZhlj2apvljY%252BkgJ9GpsOu%252BIrCUp7yo%252FyWCknxcexts%7Cclp%3A2334524%7Ctkp%3ABFBMqN3UjtFf&LH_BIN=1,9780134618449
508, Publication Name:Not Available ISBN:9781908269867,$5.95,https://www.ebay.com/itm/165292841080?epid=739360548&_trkparms=ispr%3D1&hash=item267c389878%3Ag%3AtOUAAOSwBNFh6Y%7E6&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSLY2M1Gjmuwt9c03vWNfiRq9VRjF3XmlfJ%252BLrXV6J0uERjL98TKZcysobFUVPxZvH5wS%252Bm6AVps0DmED024m1EhY4QvCfhNMbsIBmm0ufYj7ZBntmLVtt2G0IJtmVvhxC%252F2jSCXkp6%252BmlSN6iW3nY0Ci0b8aE6dH8u%252F7APZ7Fnbx%252BUhg%252BjvFq3ogHAUAYNcj53HJaIgb7byFi1OK8GC54cA2qH6kurtXreYuRxdJLwT3yAybiUa2JL4kVdY8SBYua3%252BgnKSjL3znwjBrOOsFuWv6uOZyI1UkYNm2wAOLASpOHaLGuFFVxJ4tQ5i3GqMMwt5OKjXF19E9%252FtcAh09cLfoFZMpnJeacix6QgeMEUdH6xEWs2f8fqfPMj1Ffi2Ch5ItNbA0Tb6Ue0SihVezyeBP1U3JRyY4aUPZHvii3vsrlQ6wvT5RHeRp87%252FNyswZLC1yMKCJm28m4lOadK5unWucS0fIFmUavOj5JalI3IjqOtX94YbRKPGSUoeJH8qvIxW9PF7KBWX9vkRJIBGrNRpXgKLgAhaF0e5wOovM5UM%252B5M5zQuMf3vLjZQiTWtOjW1dPCSV0fJOWjzyRteOEBqXIjFq1BHUkFjxymEmUoC4i8WH%252BGmh9mEyPCPdSYasksC6HE%252BrNqFB5adq%252FIGo31R%252FBz1hECU1jHS0xwLgzcLlwyYFVFn5Oep15CYI1CS9QcVaZXUud0Zo98xY2RzrNBzJQt7X1AsvuCYAAqLl6cTpak2bPopw9wBFzkpQo86%252FP1HVUa%252BDTNGQ6jc0J%252Fq5rDwQ8%252FjSegLu7GTS1ifCg%252BXSp716W%252F8MGJK%252B8WvQvPBfZ4T%7Cclp%3A2334524%7Ctkp%3ABFBMqN3UjtFf&LH_BIN=1,9781908269867
509, IsTextBook:No ISBN:9781138362000,$50.00,https://www.ebay.com/itm/125114889898?epid=20038852537&hash=item1d216db6aa%3Ag%3ABXgAAOSwUihh7XGu&LH_BIN=1,9781138362000
510, ISBN:9780134752556,$55.90,https://www.ebay.com/itm/333540088730?epid=242868473&hash=item4da889db9a%3Ag%3A%7EAgAAOSwaZVeZfAe&LH_BIN=1,9780134752556
511, Author:Gregory Rickard ISBN:Does Not Apply,$22.99,https://www.ebay.com/itm/175120077866?hash=item28c5f8542a%3Ag%3A3NUAAOSwollh6cXb&LH_BIN=1,
512," Publisher:M.T. Publishing Company, Inc. ISBN:9781938730993",$30.00,https://www.ebay.com/itm/144381589850?epid=26038519017&hash=item219dd0395a%3Ag%3AAIcAAOSwQThh7Dfz&LH_BIN=1,9781938730993
513," Condition:Very Good: A book that does not look new and has been read but is in excellent condition. No obvious ... Read moreabout the conditionVery Good: A book that does not look new and has been read but is in excellent condition. No obvious damage to the cover, with the dust jacket (if applicable) included for hard covers. No missing or damaged pages, no creases or tears, and no underlining/highlighting of text or writing in the margins. May be very minimal identifying marks on the inside cover. Very minimal wear and tear. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab ISBN:9780982967621",$13.99,https://www.ebay.com/itm/384693559891?epid=128378447&hash=item599185e253%3Ag%3Agp0AAOSwu8Zh7D3N&LH_BIN=1,9780982967621
514," Condition:Acceptable: A book with obvious wear. May have some damage to the cover but integrity still intact. ... Read moreabout the conditionAcceptable: A book with obvious wear. May have some damage to the cover but integrity still intact. The binding may be slightly damaged but integrity is still intact. Possible writing in margins, possible underlining and highlighting of text, but no missing pages or anything that would compromise the legibility or understanding of the text. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab ISBN:9781496377234",$35.60,https://www.ebay.com/itm/115130990068?epid=239533950&hash=item1ace577df4%3Ag%3Ana4AAOSwexpf%7EZ5l&LH_BIN=1,9781496377234
515, ISBN:1947314092 UPC:00609068000405,$9.99,https://www.ebay.com/itm/333724203335?epid=24038779421&hash=item4db3833947%3Ag%3AylQAAOSwUjJexqWZ&LH_BIN=1,
516, ISBN:9781926778105 Publication Year:2010,$49.99,https://www.ebay.com/itm/142653335739?epid=102829059&hash=item2136cd28bb%3Ag%3AZ3UAAOSwoFVaWCOA&LH_BIN=1,9781926778105
517, ISBN:9780134527604,$16.90,https://www.ebay.com/itm/233185350665?epid=234677444&hash=item364aee1409%3Ag%3AqpYAAOSw-1JdNWXz&LH_BIN=1,9780134527604
518, ISBN:9780803625792,$14.00,https://www.ebay.com/itm/232204018359?epid=159989013&hash=item36107022b7%3Ag%3AzfIAAOSwwstbaYwZ&LH_BIN=1,9780803625792
519, ISBN:9781570616709 Book Title:The Lost Art of Reading: Why Books Matter in a Distracted Time,$3.87,https://www.ebay.com/itm/114859201523?epid=102772282&_trkparms=ispr%3D1&hash=item1abe2453f3%3Ag%3ADfAAAOSwNSRf%7EoMV&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLmYMmjCl7976fsKYQXEkCHxCBJxWY6q4Pn%252BcogP%252FRlNHmFcz3vctEKEiANtmbKaH8r07D%252Bjmp5fXBM%252BsluLIMO9YPlAkbmnuGHXWS25N%252Fk0OdX2K2a7%252F8pDjRKO8Z5IjBGK8UH3Pebiu6TDfVY8CvfJERsWdvlLGxGtC26pQLI9kcRb%252FtKOpLgxY4ij5ep326%252BDg4UMqxynu0ag%252FrUWBJKXkVWf25pJL6qmZxGyFVBLNT7vqbuEYGSLoy1j93QorCw3TveybS8aIjh5tAjGx%252FoX4WSOyzLg5IhOE8k3m0KrV7qC1nnMYIYX6%252Fm1qmw%252FDHoiBDdKapmuVbXTRn1LWOG1I2Dto9ZcJQk2sIRNosX3JV9tpQN0Vti7s6lnJsSpVoIgI6Yo0RXKoTn4I4z2CuopSfN5xTCV3E50myhaHBKtjLAeDvA4OpPVB36l90fPS%252FmDDU4cNm2n58yu6Gaof1o8KV%252Fxn0mL7REiHCCSOxfHDWQHEpEt0Md2Q5nP61Rh7uE1W%252B9ckGmCFULsZvLGKv2pe9JGbbRRkPHhHfCPNpSKcBH1aVnz1HDoayrXTQLuYX%252F9ZpCxiS5KidoZY%252FXIFzNzwYuge8A1yzOxhnGFjcqwPXtgxpM%252BJ%252F67iMSQuFsdd1DRJWXq6fHGiSSVtDRHjC99k%252B2elu%252Bb4r3EoRet0LsZTmalL8uphHIwK0fi8L0jOkaSqqX0UE2PcbKYWbtI%252FkwWGFtEmvBviMkisQDGMvPyFebLjX8QpZqGLu1VdV1dnfh2eE1egycuUsY2zcge9Ez2lyKT0JWyRgtRgq%252B8fG8hX%7Cclp%3A2334524%7Ctkp%3ABFBMqN3UjtFf&LH_BIN=1,9781570616709
520, UPC:Does not apply ISBN:9780692374009,$5.95,https://www.ebay.com/itm/165292824325?epid=208613795&_trkparms=ispr%3D1&hash=item267c385705%3Ag%3Aw5UAAOSwNyxh6Y2M&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSLY2M1Gjmuwt9c03vWNfiRmqTCcOnbxzi0wFLVoK31r%252BmgOswFORN5HBSjD8M7SjAwqIKUjdOxrxa%252FU5ei%252F8lrlDSJUxaartv4tH55yt6UzjYJZTOLIF28IKM3c%252FpiNMCWK1SeXScIAvJhfTJ%252Bad9CKvNyifp4zBIq6ddtm5yA60rTycviMCeYE0hcfu%252BGDr6PmR0HNbpXVQqnSKD35yGMRt%252FdDtGoeDBGGXXAMM%252B2hhsFxD16c8gz2LXxfY8H8lfPvRV5CX1H2tgpZFTHX0VgqOMWvaFC%252BaTWrVUQmOMjISivKD%252BVvzGrAeUEBrRWY0%252FkPYfbwosBtuJZ6t8CADDXwTBD4Ht2yHEZBx3kOa%252BGqo43lkTe0pvuDSRvBRR2v2R9ISLzhZc1iMjT6NU0K4a8bJCSnpXnN4SAE6fYegclDUqD186YpjFzI7I9GlHbnxqdHJF9e82CEziwoRUYKOY2uw4zm3OP4KBZ%252FKzLfpjBPOjz%252FDzZQqmAAXXneY4nd1M%252BHJpXa9RssiRXkotmfNhHSbLbC2GDtxUiTPGY9QELQF5mgAnXTrh1xhnPklBcf316peQsPmWzF70nQ3JqrFloXmz3sNBr5pwJnIS%252BUvOJ7lxxTovwsMfZfEIoBtSCYoRAGYGWK%252BRHsasdmeFNumnYAYxCpL5k1nquHO%252FjHYqh%252B21ElXD18v214Qxm47xex9rIR2A4IzcD5I1lHM%252BILXtLnaN9m7C4ObVrfEcMW6QcH4GZ3%252BQJOuCuqfDvnzTIgzx6hefcyeN1%252FItSowM9R0C2z%252FaArivf4ReGl9HnlgVtOJq%252BmByBmtrjHCjuJQnXM3d%7Cclp%3A2334524%7Ctkp%3ABFBMqN3UjtFf&LH_BIN=1,9780692374009
